"","Recorder","Date","Month","Hour"
"8442","R1060",2024-02-28,2,"06"
"8443","R1060",2023-03-10,3,"06"
"8444","R1025",2022-04-20,4,"05"
"8445","R1062",2022-03-16,3,"05"
"8446","R1023",2023-05-22,5,"05"
"8447","R1064",2022-12-19,12,"06"
"8448","R1064",2022-03-30,3,"07"
"8449","R1025",2024-01-27,1,"06"
"8450","R1024",2024-01-23,1,"06"
"8451","R1064",2022-06-29,6,"06"
"8452","R1050",2022-12-05,12,"06"
"8453","R1059",2023-01-23,1,"06"
"8454","R1059",2023-04-09,4,"07"
"8455","R1053",2022-03-20,3,"06"
"8456","R1060",2023-06-08,6,"05"
"8457","R1059",2023-03-06,3,"06"
"8458","R1060",2022-06-16,6,"05"
"8459","R1060",2023-05-19,5,"09"
"8460","R1064",2023-06-16,6,"07"
"8461","R1060",2022-04-28,4,"05"
"8462","R1064",2022-10-30,10,"06"
"8463","R1060",2022-12-03,12,"12"
"8464","R1024",2022-05-19,5,"05"
"8465","R1064",2022-08-22,8,"06"
"8466","R1064",2022-04-25,4,"05"
"8467","R1064",2023-06-11,6,"05"
"8468","R1025",2022-06-19,6,"05"
"8469","R1060",2023-04-03,4,"05"
"8470","R1059",2023-01-18,1,"11"
"8471","R1059",2022-05-23,5,"05"
"8472","R1060",2022-04-01,4,"08"
"8473","R1064",2022-12-16,12,"06"
"8474","R1050",2023-02-27,2,"05"
"8475","R1024",2023-12-16,12,"05"
"8476","R1053",2023-03-16,3,"05"
"8477","R1062",2022-06-29,6,"05"
"8478","R1062",2022-06-10,6,"08"
"8479","R1060",2022-10-27,10,"06"
"8480","R1060",2022-08-09,8,"06"
"8481","R1050",2022-04-04,4,"09"
"8482","R1062",2022-07-08,7,"09"
"8483","R1050",2023-03-26,3,"05"
"8484","R1064",2022-12-12,12,"07"
"8485","R1064",2023-03-10,3,"06"
"8486","R1060",2022-05-25,5,"08"
"8487","R1059",2022-12-17,12,"06"
"8488","R1062",2022-07-08,7,"09"
"8489","R1025",2023-05-20,5,"05"
"8490","R1024",2023-01-01,1,"06"
"8491","R1059",2022-11-17,11,"09"
"8492","R1064",2022-06-12,6,"05"
"8493","R1024",2023-03-09,3,"09"
"8494","R1059",2022-05-02,5,"05"
"8495","R1024",2023-03-27,3,"05"
"8496","R1062",2022-04-04,4,"05"
"8497","R1050",2023-08-08,8,"05"
"8498","R1053",2023-03-10,3,"06"
"8499","R1024",2022-05-13,5,"05"
"8500","R1024",2022-03-15,3,"06"
"8501","R1023",2023-11-12,11,"05"
"8502","R1060",2023-07-24,7,"05"
"8503","R1024",2022-03-25,3,"05"
"8504","R1064",2022-10-27,10,"10"
"8505","R1059",2023-03-06,3,"06"
"8506","R1060",2023-12-21,12,"06"
"8507","R1064",2022-10-27,10,"10"
"8508","R1060",2023-11-10,11,"06"
"8509","R1050",2022-11-04,11,"06"
"8510","R1025",2023-11-16,11,"06"
"8511","R1025",2022-12-24,12,"06"
"8512","R1064",2023-04-26,4,"05"
"8513","R1064",2022-12-27,12,"06"
"8514","R1059",2023-04-10,4,"13"
"8515","R1064",2023-01-07,1,"14"
"8516","R1060",2022-07-04,7,"06"
"8517","R1024",2023-12-09,12,"06"
"8518","R1059",2022-12-16,12,"06"
"8519","R1025",2024-01-01,1,"06"
"8520","R1023",2023-05-21,5,"05"
"8521","R1062",2022-04-28,4,"05"
"8522","R1060",2023-11-29,11,"06"
"8523","R1053",2023-01-27,1,"07"
"8524","R1024",2022-05-07,5,"05"
"8525","R1059",2022-03-26,3,"09"
"8526","R1059",2023-06-18,6,"05"
"8527","R1059",2022-04-29,4,"05"
"8528","R1059",2022-04-27,4,"05"
"8529","R1064",2022-12-29,12,"06"
"8530","R1053",2022-05-27,5,"07"
"8531","R1062",2022-04-10,4,"05"
"8532","R1064",2023-05-09,5,"05"
"8533","R1023",2023-11-06,11,"06"
"8534","R1062",2022-06-29,6,"10"
"8535","R1060",2023-10-23,10,"05"
"8536","R1024",2023-03-11,3,"05"
"8537","R1059",2023-03-04,3,"07"
"8538","R1064",2022-05-23,5,"05"
"8539","R1060",2024-01-13,1,"05"
"8540","R1062",2023-12-04,12,"06"
"8541","R1050",2023-09-30,9,"06"
"8542","R1023",2022-05-21,5,"06"
"8543","R1059",2023-11-16,11,"06"
"8544","R1064",2022-06-14,6,"11"
"8545","R1060",2023-01-21,1,"06"
"8546","R1053",2022-11-13,11,"06"
"8547","R1025",2022-06-07,6,"06"
"8548","R1060",2022-04-09,4,"05"
"8549","R1059",2022-03-30,3,"05"
"8550","R1060",2022-06-26,6,"05"
"8551","R1064",2023-06-30,6,"08"
"8552","R1060",2023-10-28,10,"06"
"8553","R1060",2023-01-10,1,"06"
"8554","R1059",2023-12-23,12,"06"
"8555","R1064",2023-02-02,2,"06"
"8556","R1064",2022-12-27,12,"06"
"8557","R1060",2023-12-09,12,"06"
"8558","R1059",2023-04-09,4,"07"
"8559","R1064",2022-06-01,6,"05"
"8560","R1060",2022-04-09,4,"05"
"8561","R1064",2022-04-09,4,"05"
"8562","R1023",2023-05-04,5,"05"
"8563","R1063",2023-10-10,10,"08"
"8564","R1060",2022-07-09,7,"05"
"8565","R1053",2023-01-24,1,"06"
"8566","R1064",2023-04-26,4,"05"
"8567","R1060",2022-04-27,4,"05"
"8568","R1024",2022-04-26,4,"05"
"8569","R1064",2023-06-29,6,"05"
"8570","R1063",2023-02-17,2,"06"
"8571","R1064",2022-04-08,4,"05"
"8572","R1064",2022-04-27,4,"05"
"8573","R1024",2022-04-29,4,"05"
"8574","R1025",2022-04-18,4,"05"
"8575","R1059",2023-03-19,3,"05"
"8576","R1059",2023-01-29,1,"10"
"8577","R1024",2022-04-19,4,"05"
"8578","R1060",2022-12-20,12,"06"
"8579","R1062",2022-03-25,3,"05"
"8580","R1064",2022-04-18,4,"05"
"8581","R1025",2023-03-11,3,"05"
"8582","R1064",2023-03-21,3,"05"
"8583","R1060",2022-06-02,6,"05"
"8584","R1064",2023-03-24,3,"05"
"8585","R1025",2023-03-07,3,"05"
"8586","R1062",2022-03-22,3,"05"
"8587","R1025",2022-03-31,3,"05"
"8588","R1025",2024-03-14,3,"05"
"8589","R1062",2023-03-13,3,"05"
"8590","R1050",2022-03-20,3,"05"
"8591","R1060",2024-01-13,1,"05"
"8592","R1023",2023-08-27,8,"05"
"8593","R1059",2023-11-22,11,"05"
"8594","R1059",2023-01-26,1,"09"
"8595","R1063",2022-04-12,4,"06"
"8596","R1059",2024-01-30,1,"06"
"8597","R1025",2023-01-29,1,"06"
"8598","R1059",2024-01-26,1,"06"
"8599","R1064",2022-08-22,8,"06"
"8600","R1050",2022-06-14,6,"05"
"8601","R1060",2022-07-05,7,"05"
"8602","R1059",2022-03-16,3,"05"
"8603","R1060",2022-12-19,12,"06"
"8604","R1024",2023-03-06,3,"06"
"8605","R1059",2024-02-14,2,"06"
"8606","R1060",2022-12-21,12,"06"
"8607","R1059",2022-04-13,4,"07"
"8608","R1063",2023-06-13,6,"05"
"8609","R1059",2023-01-26,1,"06"
"8610","R1064",2022-03-31,3,"08"
"8611","R1025",2023-12-04,12,"06"
"8612","R1060",2023-01-27,1,"06"
"8613","R1059",2023-07-06,7,"05"
"8614","R1060",2023-04-19,4,"07"
"8615","R1059",2022-04-25,4,"05"
"8616","R1024",2023-08-01,8,"06"
"8617","R1059",2024-01-16,1,"06"
"8618","R1062",2022-04-10,4,"05"
"8619","R1064",2023-08-09,8,"10"
"8620","R1060",2023-01-25,1,"06"
"8621","R1059",2024-01-31,1,"06"
"8622","R1059",2023-09-09,9,"05"
"8623","R1060",2023-12-18,12,"06"
"8624","R1050",2023-02-12,2,"06"
"8625","R1025",2023-01-22,1,"08"
"8626","R1060",2023-10-22,10,"08"
"8627","R1062",2023-08-22,8,"06"
"8628","R1064",2023-03-04,3,"06"
"8629","R1060",2023-12-21,12,"06"
"8630","R1060",2023-07-12,7,"06"
"8631","R1060",2022-06-11,6,"05"
"8632","R1059",2022-04-27,4,"05"
"8633","R1059",2023-09-21,9,"05"
"8634","R1059",2023-02-04,2,"07"
"8635","R1059",2023-07-12,7,"06"
"8636","R1064",2023-09-08,9,"06"
"8637","R1064",2022-10-27,10,"10"
"8638","R1060",2023-08-24,8,"06"
"8639","R1024",2022-05-07,5,"05"
"8640","R1023",2022-12-27,12,"06"
"8641","R1064",2023-05-05,5,"05"
"8642","R1060",2023-12-24,12,"06"
"8643","R1059",2023-04-23,4,"05"
"8644","R1062",2022-12-21,12,"06"
"8645","R1060",2023-01-19,1,"06"
"8646","R1023",2023-04-30,4,"05"
"8647","R1024",2022-05-26,5,"05"
"8648","R1064",2022-07-24,7,"05"
"8649","R1064",2023-06-29,6,"05"
"8650","R1023",2023-02-06,2,"06"
"8651","R1064",2022-05-17,5,"05"
"8652","R1024",2022-04-17,4,"05"
"8653","R1059",2022-04-03,4,"07"
"8654","R1059",2022-11-13,11,"06"
"8655","R1063",2023-03-12,3,"06"
"8656","R1062",2023-03-12,3,"06"
"8657","R1025",2023-03-22,3,"06"
"8658","R1025",2022-04-03,4,"07"
"8659","R1060",2024-01-26,1,"06"
"8660","R1060",2022-08-10,8,"06"
"8661","R1024",2022-06-13,6,"05"
"8662","R1060",2022-04-30,4,"08"
"8663","R1063",2023-01-19,1,"06"
"8664","R1064",2023-09-09,9,"06"
"8665","R1059",2023-01-26,1,"06"
"8666","R1063",2023-02-01,2,"07"
"8667","R1023",2023-05-04,5,"05"
"8668","R1059",2023-05-30,5,"05"
"8669","R1060",2023-11-16,11,"06"
"8670","R1059",2022-05-24,5,"05"
"8671","R1062",2022-06-28,6,"05"
"8672","R1060",2023-12-26,12,"06"
"8673","R1059",2023-12-26,12,"06"
"8674","R1050",2022-07-09,7,"05"
"8675","R1063",2022-04-27,4,"05"
"8676","R1063",2023-01-25,1,"06"
"8677","R1060",2023-07-08,7,"05"
"8678","R1062",2022-04-05,4,"05"
"8679","R1060",2023-12-06,12,"08"
"8680","R1060",2023-10-26,10,"05"
"8681","R1023",2023-04-01,4,"05"
"8682","R1064",2022-07-06,7,"05"
"8683","R1059",2022-04-05,4,"05"
"8684","R1060",2023-12-14,12,"06"
"8685","R1059",2022-09-30,9,"07"
"8686","R1059",2024-01-06,1,"06"
"8687","R1060",2022-10-29,10,"06"
"8688","R1025",2022-09-27,9,"09"
"8689","R1024",2022-04-03,4,"06"
"8690","R1059",2023-08-17,8,"06"
"8691","R1025",2023-01-31,1,"08"
"8692","R1063",2023-03-04,3,"07"
"8693","R1064",2022-05-07,5,"08"
"8694","R1060",2022-06-28,6,"05"
"8695","R1060",2024-01-28,1,"06"
"8696","R1050",2022-11-13,11,"06"
"8697","R1025",2023-01-10,1,"06"
"8698","R1059",2023-06-19,6,"05"
"8699","R1060",2022-10-27,10,"06"
"8700","R1025",2023-06-08,6,"05"
"8701","R1059",2023-11-26,11,"06"
"8702","R1062",2022-04-03,4,"07"
"8703","R1053",2023-06-01,6,"05"
"8704","R1025",2022-04-18,4,"05"
"8705","R1059",2023-04-09,4,"05"
"8706","R1059",2024-01-25,1,"09"
"8707","R1024",2022-04-16,4,"05"
"8708","R1059",2022-11-28,11,"06"
"8709","R1060",2023-03-23,3,"05"
"8710","R1050",2022-06-24,6,"05"
"8711","R1064",2022-03-19,3,"05"
"8712","R1062",2022-10-25,10,"05"
"8713","R1050",2022-11-13,11,"06"
"8714","R1050",2022-10-02,10,"05"
"8715","R1059",2023-11-02,11,"05"
"8716","R1025",2022-07-05,7,"06"
"8717","R1064",2023-03-10,3,"06"
"8718","R1059",2023-01-22,1,"06"
"8719","R1060",2023-01-01,1,"06"
"8720","R1050",2023-09-02,9,"06"
"8721","R1025",2024-01-19,1,"06"
"8722","R1024",2023-06-13,6,"05"
"8723","R1060",2022-08-22,8,"06"
"8724","R1024",2022-05-11,5,"06"
"8725","R1059",2022-11-13,11,"06"
"8726","R1064",2023-02-26,2,"06"
"8727","R1064",2023-03-28,3,"06"
"8728","R1064",2022-12-27,12,"06"
"8729","R1025",2023-06-16,6,"05"
"8730","R1053",2022-04-11,4,"05"
"8731","R1059",2023-01-29,1,"10"
"8732","R1064",2022-03-31,3,"08"
"8733","R1023",2022-12-22,12,"07"
"8734","R1025",2024-01-26,1,"12"
"8735","R1059",2024-02-26,2,"06"
"8736","R1025",2022-04-30,4,"05"
"8737","R1025",2022-04-26,4,"05"
"8738","R1064",2023-04-28,4,"06"
"8739","R1024",2022-05-29,5,"05"
"8740","R1025",2023-11-03,11,"05"
"8741","R1059",2022-03-20,3,"05"
"8742","R1059",2022-03-28,3,"05"
"8743","R1059",2022-05-17,5,"10"
"8744","R1024",2023-12-09,12,"05"
"8745","R1059",2023-09-15,9,"06"
"8746","R1059",2024-01-17,1,"08"
"8747","R1060",2023-09-13,9,"06"
"8748","R1060",2022-10-14,10,"06"
"8749","R1064",2022-05-31,5,"07"
"8750","R1063",2023-03-03,3,"08"
"8751","R1064",2023-05-27,5,"05"
"8752","R1062",2022-06-28,6,"05"
"8753","R1060",2023-03-15,3,"12"
"8754","R1053",2022-04-28,4,"05"
"8755","R1025",2023-11-16,11,"06"
"8756","R1025",2022-09-27,9,"09"
"8757","R1064",2022-04-03,4,"06"
"8758","R1050",2023-01-26,1,"06"
"8759","R1025",2023-07-07,7,"05"
"8760","R1059",2023-12-24,12,"06"
"8761","R1024",2022-04-03,4,"05"
"8762","R1062",2022-06-17,6,"05"
"8763","R1064",2023-08-10,8,"05"
"8764","R1060",2023-12-26,12,"06"
"8765","R1059",2023-02-16,2,"06"
"8766","R1064",2023-04-13,4,"05"
"8767","R1063",2022-07-06,7,"05"
"8768","R1050",2022-07-09,7,"05"
"8769","R1025",2022-06-10,6,"05"
"8770","R1060",2023-08-01,8,"05"
"8771","R1060",2022-03-24,3,"05"
"8772","R1024",2022-06-08,6,"05"
"8773","R1063",2023-01-18,1,"06"
"8774","R1025",2022-07-10,7,"05"
"8775","R1023",2023-02-04,2,"06"
"8776","R1063",2023-03-10,3,"06"
"8777","R1023",2023-11-27,11,"06"
"8778","R1060",2024-02-13,2,"06"
"8779","R1063",2023-02-04,2,"07"
"8780","R1059",2023-12-08,12,"06"
"8781","R1025",2023-12-04,12,"06"
"8782","R1059",2023-09-07,9,"06"
"8783","R1053",2022-11-13,11,"06"
"8784","R1023",2023-09-19,9,"06"
"8785","R1060",2022-07-04,7,"08"
"8786","R1060",2022-04-04,4,"05"
"8787","R1062",2022-06-04,6,"05"
"8788","R1060",2022-03-26,3,"05"
"8789","R1023",2023-04-03,4,"05"
"8790","R1060",2023-10-13,10,"05"
"8791","R1062",2022-03-22,3,"05"
"8792","R1059",2023-01-31,1,"06"
"8793","R1060",2022-08-16,8,"06"
"8794","R1023",2023-02-01,2,"06"
"8795","R1063",2023-01-30,1,"06"
"8796","R1059",2023-01-12,1,"06"
"8797","R1059",2022-12-12,12,"06"
"8798","R1025",2023-07-21,7,"08"
"8799","R1060",2023-01-31,1,"06"
"8800","R1059",2022-04-25,4,"10"
"8801","R1064",2023-09-02,9,"08"
"8802","R1025",2023-05-20,5,"05"
"8803","R1025",2024-01-17,1,"06"
"8804","R1024",2022-05-28,5,"05"
"8805","R1064",2022-06-27,6,"11"
"8806","R1060",2023-08-30,8,"06"
"8807","R1062",2022-06-28,6,"05"
"8808","R1025",2022-05-04,5,"05"
"8809","R1064",2023-05-25,5,"05"
"8810","R1025",2023-06-08,6,"05"
"8811","R1060",2022-11-01,11,"05"
"8812","R1024",2022-04-24,4,"05"
"8813","R1063",2023-03-04,3,"07"
"8814","R1025",2023-03-11,3,"05"
"8815","R1064",2023-01-07,1,"06"
"8816","R1060",2022-12-20,12,"06"
"8817","R1025",2022-12-19,12,"06"
"8818","R1060",2022-06-28,6,"05"
"8819","R1064",2023-03-12,3,"06"
"8820","R1062",2023-11-04,11,"05"
"8821","R1064",2023-07-01,7,"05"
"8822","R1062",2022-11-02,11,"05"
"8823","R1060",2023-09-16,9,"07"
"8824","R1062",2022-03-17,3,"05"
"8825","R1025",2023-10-11,10,"05"
"8826","R1064",2023-03-23,3,"05"
"8827","R1059",2023-04-27,4,"06"
"8828","R1024",2022-12-15,12,"06"
"8829","R1062",2022-10-30,10,"05"
"8830","R1025",2023-03-06,3,"06"
"8831","R1064",2023-03-31,3,"09"
"8832","R1064",2023-06-20,6,"05"
"8833","R1064",2022-06-27,6,"11"
"8834","R1025",2024-01-20,1,"06"
"8835","R1060",2023-10-22,10,"07"
"8836","R1050",2023-01-22,1,"06"
"8837","R1064",2023-02-08,2,"06"
"8838","R1059",2023-10-10,10,"12"
"8839","R1064",2023-06-16,6,"05"
"8840","R1025",2023-06-21,6,"05"
"8841","R1062",2023-05-31,5,"05"
"8842","R1064",2022-04-10,4,"05"
"8843","R1025",2023-06-08,6,"05"
"8844","R1025",2023-05-17,5,"05"
"8845","R1025",2022-03-30,3,"05"
"8846","R1059",2022-03-24,3,"05"
"8847","R1025",2022-04-09,4,"06"
"8848","R1064",2023-06-29,6,"05"
"8849","R1063",2023-01-06,1,"06"
"8850","R1023",2023-04-02,4,"05"
"8851","R1062",2022-06-29,6,"05"
"8852","R1064",2023-03-08,3,"05"
"8853","R1023",2023-09-29,9,"06"
"8854","R1023",2023-11-20,11,"06"
"8855","R1060",2023-08-18,8,"06"
"8856","R1064",2022-04-25,4,"05"
"8857","R1060",2023-09-16,9,"07"
"8858","R1060",2023-12-25,12,"07"
"8859","R1063",2023-10-12,10,"06"
"8860","R1060",2023-11-10,11,"06"
"8861","R1050",2022-11-23,11,"06"
"8862","R1059",2022-11-14,11,"06"
"8863","R1060",2023-11-06,11,"09"
"8864","R1060",2023-04-30,4,"07"
"8865","R1023",2022-05-01,5,"05"
"8866","R1064",2022-12-09,12,"06"
"8867","R1063",2022-04-27,4,"05"
"8868","R1024",2022-05-18,5,"05"
"8869","R1064",2023-07-03,7,"05"
"8870","R1060",2022-04-24,4,"05"
"8871","R1062",2022-05-19,5,"05"
"8872","R1062",2022-03-29,3,"05"
"8873","R1059",2022-05-17,5,"10"
"8874","R1025",2022-03-31,3,"05"
"8875","R1062",2022-03-25,3,"05"
"8876","R1060",2023-03-13,3,"05"
"8877","R1059",2023-12-15,12,"05"
"8878","R1025",2024-03-12,3,"05"
"8879","R1050",2023-01-26,1,"09"
"8880","R1060",2022-08-20,8,"06"
"8881","R1059",2022-10-20,10,"06"
"8882","R1059",2023-03-06,3,"06"
"8883","R1064",2023-03-14,3,"06"
"8884","R1060",2022-12-12,12,"06"
"8885","R1059",2023-12-21,12,"06"
"8886","R1059",2023-04-09,4,"07"
"8887","R1059",2023-01-07,1,"06"
"8888","R1060",2023-03-05,3,"06"
"8889","R1064",2023-02-08,2,"06"
"8890","R1064",2023-08-15,8,"08"
"8891","R1059",2023-02-26,2,"06"
"8892","R1050",2023-01-11,1,"06"
"8893","R1060",2023-07-24,7,"06"
"8894","R1059",2023-01-16,1,"06"
"8895","R1059",2023-09-02,9,"08"
"8896","R1059",2023-01-27,1,"06"
"8897","R1060",2024-02-05,2,"06"
"8898","R1060",2022-04-24,4,"05"
"8899","R1062",2022-04-04,4,"05"
"8900","R1025",2022-04-04,4,"05"
"8901","R1059",2022-11-13,11,"06"
"8902","R1064",2023-06-02,6,"05"
"8903","R1060",2023-11-24,11,"05"
"8904","R1023",2023-04-15,4,"05"
"8905","R1060",2023-03-10,3,"06"
"8906","R1064",2023-04-28,4,"06"
"8907","R1064",2023-01-07,1,"06"
"8908","R1023",2023-07-09,7,"05"
"8909","R1023",2023-04-12,4,"05"
"8910","R1060",2023-02-16,2,"06"
"8911","R1024",2023-12-02,12,"05"
"8912","R1059",2022-03-20,3,"05"
"8913","R1059",2023-03-17,3,"05"
"8914","R1023",2022-12-26,12,"06"
"8915","R1062",2023-08-31,8,"06"
"8916","R1060",2022-08-21,8,"05"
"8917","R1062",2022-03-22,3,"05"
"8918","R1059",2024-01-31,1,"06"
"8919","R1023",2023-03-10,3,"06"
"8920","R1025",2022-03-19,3,"06"
"8921","R1050",2023-03-06,3,"06"
"8922","R1059",2023-11-10,11,"06"
"8923","R1059",2023-11-10,11,"06"
"8924","R1059",2024-03-02,3,"06"
"8925","R1060",2023-05-23,5,"05"
"8926","R1064",2023-06-20,6,"05"
"8927","R1023",2023-05-15,5,"05"
"8928","R1064",2022-08-04,8,"05"
"8929","R1025",2023-03-09,3,"06"
"8930","R1050",2022-12-26,12,"06"
"8931","R1025",2023-01-30,1,"06"
"8932","R1062",2022-06-13,6,"05"
"8933","R1024",2022-05-16,5,"06"
"8934","R1059",2023-08-03,8,"06"
"8935","R1059",2023-10-10,10,"08"
"8936","R1050",2023-02-04,2,"07"
"8937","R1064",2022-06-03,6,"05"
"8938","R1024",2022-04-26,4,"05"
"8939","R1025",2023-06-08,6,"05"
"8940","R1063",2022-06-04,6,"13"
"8941","R1064",2023-07-01,7,"05"
"8942","R1053",2022-04-17,4,"05"
"8943","R1059",2023-08-03,8,"06"
"8944","R1062",2024-03-26,3,"06"
"8945","R1064",2022-12-16,12,"06"
"8946","R1023",2023-05-22,5,"05"
"8947","R1050",2022-11-01,11,"05"
"8948","R1023",2023-03-04,3,"06"
"8949","R1062",2022-05-19,5,"05"
"8950","R1024",2022-05-27,5,"05"
"8951","R1064",2023-09-09,9,"06"
"8952","R1060",2023-03-15,3,"05"
"8953","R1063",2023-06-28,6,"06"
"8954","R1059",2022-03-23,3,"05"
"8955","R1059",2022-03-20,3,"05"
"8956","R1064",2023-08-16,8,"05"
"8957","R1024",2023-01-25,1,"06"
"8958","R1023",2023-11-06,11,"06"
"8959","R1025",2024-01-11,1,"06"
"8960","R1059",2023-09-07,9,"06"
"8961","R1059",2022-04-03,4,"06"
"8962","R1062",2023-07-21,7,"07"
"8963","R1064",2023-06-21,6,"10"
"8964","R1023",2023-03-09,3,"07"
"8965","R1060",2023-12-18,12,"06"
"8966","R1059",2024-01-26,1,"06"
"8967","R1064",2023-01-08,1,"06"
"8968","R1064",2023-01-19,1,"06"
"8969","R1024",2023-03-16,3,"06"
"8970","R1025",2022-06-30,6,"05"
"8971","R1023",2024-04-09,4,"05"
"8972","R1023",2023-04-18,4,"05"
"8973","R1025",2022-04-24,4,"05"
"8974","R1059",2022-04-23,4,"05"
"8975","R1064",2022-05-14,5,"13"
"8976","R1064",2022-06-27,6,"11"
"8977","R1025",2022-04-21,4,"05"
"8978","R1059",2023-12-04,12,"05"
"8979","R1062",2023-02-06,2,"06"
"8980","R1062",2024-01-13,1,"05"
"8981","R1060",2022-04-05,4,"06"
"8982","R1063",2023-03-04,3,"07"
"8983","R1059",2023-10-21,10,"06"
"8984","R1060",2023-03-12,3,"06"
"8985","R1025",2023-02-02,2,"06"
"8986","R1025",2024-01-12,1,"06"
"8987","R1059",2022-11-28,11,"11"
"8988","R1060",2023-08-08,8,"08"
"8989","R1024",2023-01-22,1,"06"
"8990","R1060",2023-02-05,2,"06"
"8991","R1060",2022-12-31,12,"06"
"8992","R1053",2022-05-21,5,"08"
"8993","R1059",2024-01-31,1,"06"
"8994","R1064",2022-05-19,5,"09"
"8995","R1064",2023-01-21,1,"06"
"8996","R1063",2022-04-03,4,"06"
"8997","R1059",2023-07-25,7,"06"
"8998","R1060",2022-07-16,7,"06"
"8999","R1023",2023-08-09,8,"06"
"9000","R1060",2024-02-14,2,"06"
"9001","R1060",2023-06-16,6,"05"
"9002","R1060",2023-10-11,10,"06"
"9003","R1025",2023-07-21,7,"08"
"9004","R1024",2023-06-14,6,"05"
"9005","R1060",2022-12-14,12,"06"
"9006","R1025",2023-05-13,5,"05"
"9007","R1060",2022-06-19,6,"05"
"9008","R1064",2023-05-04,5,"05"
"9009","R1059",2023-06-19,6,"05"
"9010","R1023",2023-05-15,5,"05"
"9011","R1024",2022-05-18,5,"05"
"9012","R1059",2023-07-14,7,"05"
"9013","R1025",2022-06-15,6,"05"
"9014","R1059",2023-12-30,12,"06"
"9015","R1060",2023-01-29,1,"10"
"9016","R1064",2023-05-09,5,"05"
"9017","R1059",2023-04-03,4,"05"
"9018","R1062",2024-03-26,3,"06"
"9019","R1060",2023-02-16,2,"06"
"9020","R1062",2022-04-05,4,"05"
"9021","R1060",2023-08-14,8,"05"
"9022","R1060",2022-07-26,7,"05"
"9023","R1025",2024-03-04,3,"05"
"9024","R1023",2023-07-13,7,"05"
"9025","R1025",2023-07-23,7,"05"
"9026","R1060",2023-01-16,1,"07"
"9027","R1060",2023-03-11,3,"05"
"9028","R1024",2023-02-14,2,"06"
"9029","R1064",2023-01-29,1,"09"
"9030","R1060",2024-02-02,2,"06"
"9031","R1060",2023-09-16,9,"07"
"9032","R1060",2023-08-18,8,"06"
"9033","R1024",2023-02-18,2,"11"
"9034","R1062",2022-05-25,5,"05"
"9035","R1025",2022-04-02,4,"05"
"9036","R1060",2023-03-15,3,"05"
"9037","R1059",2023-04-27,4,"06"
"9038","R1025",2023-01-27,1,"06"
"9039","R1059",2023-01-22,1,"06"
"9040","R1024",2023-12-30,12,"06"
"9041","R1059",2023-01-11,1,"06"
"9042","R1062",2024-01-10,1,"06"
"9043","R1059",2024-01-15,1,"06"
"9044","R1059",2022-04-03,4,"06"
"9045","R1059",2024-01-26,1,"06"
"9046","R1024",2022-05-06,5,"05"
"9047","R1060",2023-05-13,5,"05"
"9048","R1024",2022-06-18,6,"05"
"9049","R1060",2022-04-03,4,"07"
"9050","R1064",2023-07-27,7,"07"
"9051","R1062",2022-04-28,4,"11"
"9052","R1062",2023-04-19,4,"07"
"9053","R1025",2022-06-12,6,"05"
"9054","R1064",2023-04-19,4,"05"
"9055","R1062",2022-04-05,4,"05"
"9056","R1064",2022-12-18,12,"06"
"9057","R1060",2023-06-21,6,"10"
"9058","R1060",2022-06-07,6,"05"
"9059","R1059",2023-11-25,11,"05"
"9060","R1060",2022-04-01,4,"05"
"9061","R1064",2023-01-24,1,"06"
"9062","R1023",2023-07-15,7,"05"
"9063","R1025",2022-09-11,9,"06"
"9064","R1060",2023-04-08,4,"05"
"9065","R1059",2022-03-23,3,"05"
"9066","R1062",2022-03-25,3,"05"
"9067","R1050",2022-04-17,4,"05"
"9068","R1060",2023-12-05,12,"05"
"9069","R1025",2023-03-13,3,"06"
"9070","R1059",2023-09-02,9,"06"
"9071","R1050",2023-02-04,2,"06"
"9072","R1060",2023-12-11,12,"06"
"9073","R1064",2022-12-12,12,"06"
"9074","R1050",2023-02-06,2,"06"
"9075","R1050",2023-01-11,1,"06"
"9076","R1059",2022-04-08,4,"05"
"9077","R1025",2023-11-28,11,"06"
"9078","R1059",2024-01-12,1,"06"
"9079","R1060",2022-06-16,6,"05"
"9080","R1064",2023-01-26,1,"06"
"9081","R1024",2022-05-07,5,"05"
"9082","R1060",2022-03-16,3,"05"
"9083","R1025",2022-07-22,7,"05"
"9084","R1025",2023-07-01,7,"05"
"9085","R1059",2023-07-15,7,"05"
"9086","R1025",2024-01-30,1,"06"
"9087","R1060",2023-04-06,4,"05"
"9088","R1059",2023-09-01,9,"06"
"9089","R1062",2023-01-16,1,"07"
"9090","R1050",2023-09-17,9,"05"
"9091","R1060",2022-10-04,10,"06"
"9092","R1025",2024-01-13,1,"06"
"9093","R1059",2022-09-30,9,"07"
"9094","R1024",2023-03-04,3,"06"
"9095","R1064",2023-08-05,8,"08"
"9096","R1063",2023-01-29,1,"12"
"9097","R1024",2023-01-21,1,"06"
"9098","R1059",2023-07-12,7,"06"
"9099","R1064",2022-06-13,6,"05"
"9100","R1024",2022-06-08,6,"05"
"9101","R1060",2023-03-20,3,"06"
"9102","R1024",2023-01-09,1,"06"
"9103","R1025",2024-01-20,1,"06"
"9104","R1059",2022-04-03,4,"06"
"9105","R1025",2024-01-23,1,"06"
"9106","R1064",2023-06-19,6,"05"
